Date,GLD_adj,GDX_adj
2013-10-11,122.5999984741211,20.3980712890625
2013-10-14,122.83000183105469,20.451168060302734
2013-10-15,123.7300033569336,21.026384353637695
2013-10-16,123.54000091552734,20.601612091064453
2013-10-17,127.41999816894531,21.68124771118164
2013-10-18,126.8499984741211,21.575050354003906
2013-10-21,126.9800033569336,22.06177520751953
2013-10-22,129.33999633789062,23.026371002197266
2013-10-23,128.69000244140625,22.28301429748535
2013-10-24,129.89999389648438,23.123714447021484
2013-10-25,130.4600067138672,23.291854858398438
2013-10-28,130.55999755859375,23.486543655395508
2013-10-29,129.77000427246094,22.813983917236328
2013-10-30,129.60000610351562,23.21221160888672
2013-10-31,127.73999786376953,22.212215423583984
2013-11-01,126.94999694824219,21.309568405151367
2013-11-04,126.80999755859375,21.955577850341797
2013-11-05,126.55999755859375,21.67239761352539
2013-11-06,127.19999694824219,21.937885284423828
2013-11-07,126.16000366210938,21.362667083740234
2013-11-08,124.27999877929688,21.486560821533203
2013-11-11,123.87000274658203,21.50425910949707
2013-11-12,122.44999694824219,21.04408836364746
2013-11-13,122.8499984741211,21.15912628173828
2013-11-14,124.2699966430664,21.725496292114258
2013-11-15,124.31999969482422,21.353816986083984
2013-11-18,122.9000015258789,20.946739196777344
2013-11-19,122.94999694824219,20.96443748474121
2013-11-20,120.12000274658203,20.221084594726562
2013-11-21,119.94000244140625,19.937894821166992
2013-11-22,119.91999816894531,19.69011688232422
2013-11-25,120.45999908447266,19.6458683013916
2013-11-26,119.81999969482422,19.167991638183594
2013-11-27,119.45999908447266,19.300735473632812
2013-11-29,120.69999694824219,19.716663360595703
2013-12-02,117.58000183105469,18.495431900024414
2013-12-03,117.95999908447266,18.20340347290039
2013-12-04,119.95999908447266,18.778615951538086
2013-12-05,118.30000305175781,18.29189682006836
2013-12-06,118.55000305175781,18.283044815063477
2013-12-09,119.72000122070312,18.7697696685791
2013-12-10,121.81999969482422,19.495424270629883
2013-12-11,120.86000061035156,18.752065658569336
2013-12-12,118.29000091552734,18.592777252197266
2013-12-13,119.37999725341797,18.681272506713867
2013-12-16,119.69000244140625,18.920207977294922
2013-12-17,118.6500015258789,18.752065658569336
2013-12-18,117.61000061035156,18.460033416748047
2013-12-19,114.81999969482422,18.14145278930664
2013-12-20,115.94000244140625,18.168004989624023
2013-12-23,115.56999969482422,18.213558197021484
2013-12-24,116.0999984741211,18.78524398803711
2013-12-26,116.73999786376953,18.803104400634766
2013-12-27,117.12000274658203,18.981761932373047
2013-12-30,115.38999938964844,18.436872482299805
2013-12-31,116.12000274658203,18.874568939208984
2014-01-02,118.0,19.67850685119629
2014-01-03,119.29000091552734,19.499853134155273
2014-01-06,119.5,19.58917808532715
2014-01-07,118.81999969482422,19.624906539916992
2014-01-08,118.12000274658203,19.30333137512207
2014-01-09,118.45999908447266,18.99962615966797
2014-01-10,120.26000213623047,19.66063690185547
2014-01-13,121.0199966430664,20.232322692871094
2014-01-14,119.88999938964844,19.74103355407715
2014-01-15,119.66000366210938,20.000076293945312
2014-01-16,119.79000091552734,20.20552635192871
2014-01-17,120.93000030517578,20.839736938476562
2014-01-21,119.69999694824219,21.17024803161621
2014-01-22,119.19000244140625,20.625356674194336
2014-01-23,121.79000091552734,21.188112258911133
2014-01-24,122.29000091552734,21.143447875976562
2014-01-27,120.95999908447266,20.44670295715332
2014-01-28,120.94999694824219,20.902267456054688
2014-01-29,122.47000122070312,21.447154998779297
2014-01-30,119.7699966430664,20.982662200927734
2014-01-31,120.08999633789062,20.97372817993164
2014-02-03,121.31999969482422,20.81294059753418
2014-02-04,120.98999786376953,21.071989059448242
2014-02-05,121.29000091552734,20.7325496673584
2014-02-06,121.23999786376953,20.71468162536621
2014-02-07,122.16999816894531,21.357826232910156
2014-02-10,122.91999816894531,22.063505172729492
2014-02-11,124.36000061035156,22.9121036529541
2014-02-12,124.43000030517578,22.126033782958984
2014-02-13,125.48999786376953,23.108617782592773
2014-02-14,127.1500015258789,23.537384033203125
2014-02-18,127.4000015258789,23.63564109802246
2014-02-19,126.2699966430664,22.89423370361328
2014-02-20,127.5999984741211,23.823226928710938
2014-02-21,127.58000183105469,23.698171615600586
2014-02-24,128.99000549316406,23.850027084350586
2014-02-25,129.2100067138672,23.519515991210938
2014-02-26,128.11000061035156,23.269405364990234
2014-02-27,128.1999969482422,23.197948455810547
2014-02-28,127.62000274658203,23.1175479888916
2014-03-03,130.2899932861328,23.49271583557129
2014-03-04,128.67999267578125,23.314067840576172
2014-03-05,128.88999938964844,23.67137336730957
2014-03-06,130.1699981689453,23.930419921875
2014-03-07,129.08999633789062,23.385528564453125
2014-03-10,129.1300048828125,23.197948455810547
2014-03-11,129.86000061035156,23.340864181518555
2014-03-12,131.75999450683594,24.046541213989258
2014-03-13,132.2100067138672,24.68075180053711
2014-03-14,133.10000610351562,24.77008056640625
2014-03-17,131.63999938964844,23.939350128173828
2014-03-18,130.6199951171875,23.608844757080078
2014-03-19,128.08999633789062,22.72451400756836
2014-03-20,127.86000061035156,22.751314163208008
2014-03-21,128.47000122070312,22.795978546142578
2014-03-24,126.18000030517578,21.732999801635742
2014-03-25,126.41000366210938,21.866987228393555
2014-03-26,125.41000366210938,20.982662200927734
2014-03-27,124.58999633789062,21.277437210083008
2014-03-28,124.55999755859375,21.527549743652344
2014-03-31,123.61000061035156,21.08985137939453
2014-04-01,123.38999938964844,21.16131591796875
2014-04-02,124.31999969482422,21.724063873291016
2014-04-03,123.91999816894531,21.500751495361328
2014-04-04,125.56999969482422,21.670473098754883
2014-04-07,124.91000366210938,21.670473098754883
2014-04-08,126.08999633789062,22.224288940429688
2014-04-09,126.31999969482422,22.394010543823242
2014-04-10,127.01000213623047,21.94738006591797
2014-04-11,126.93000030517578,21.634740829467773
2014-04-14,127.8499984741211,21.902719497680664
2014-04-15,125.48999786376953,21.45608901977539
2014-04-16,125.54000091552734,21.25956916809082
2014-04-17,124.75,21.054121017456055
2014-04-21,124.23999786376953,21.000526428222656
2014-04-22,123.77999877929688,21.250638961791992
2014-04-23,123.76000213623047,21.679405212402344
2014-04-24,124.55999755859375,21.384632110595703
2014-04-25,125.43000030517578,21.8491268157959
2014-04-28,124.87999725341797,21.429292678833008
2014-04-29,124.86000061035156,21.71513557434082
2014-04-30,124.22000122070312,21.53648567199707
2014-05-01,123.80000305175781,21.250638961791992
2014-05-02,125.05999755859375,21.724063873291016
2014-05-05,126.22000122070312,21.804460525512695
2014-05-06,125.9800033569336,21.688339233398438
2014-05-07,124.16999816894531,21.268503189086914
2014-05-08,124.16999816894531,21.23277473449707
2014-05-09,124.0999984741211,21.197044372558594
2014-05-12,124.94000244140625,21.37569236755371
2014-05-13,124.5999984741211,21.21491050720215
2014-05-14,125.80999755859375,21.447154998779297
2014-05-15,124.7699966430664,21.098785400390625
2014-05-16,124.5,20.920129776000977
2014-05-19,124.58000183105469,20.91120147705078
2014-05-20,124.69000244140625,20.89333724975586
2014-05-21,124.38999938964844,20.946931838989258
2014-05-22,124.66999816894531,20.89333724975586
2014-05-23,124.51000213623047,20.82187271118164
2014-05-27,121.8499984741211,20.017940521240234
2014-05-28,121.19999694824219,19.68743324279785
2014-05-29,120.94000244140625,19.866086959838867
2014-05-30,120.43000030517578,20.09833526611328
2014-06-02,119.69999694824219,19.910751342773438
2014-06-03,120.01000213623047,19.982210159301758
2014-06-04,119.76000213623047,19.90182113647461
2014-06-05,120.66000366210938,20.232322692871094
2014-06-06,120.61000061035156,20.223392486572266
2014-06-09,120.6500015258789,20.142995834350586
2014-06-10,121.38999938964844,20.57176399230957
2014-06-11,121.41000366210938,20.91120147705078
2014-06-12,122.63999938964844,21.46502113342285
2014-06-13,122.95999908447266,21.53648567199707
2014-06-16,122.41999816894531,21.420358657836914
2014-06-17,122.27999877929688,21.545413970947266
2014-06-18,122.66999816894531,22.11709976196289
2014-06-19,126.94000244140625,23.30513572692871
2014-06-20,126.5,23.063953399658203
2014-06-23,126.8499984741211,23.465923309326172
2014-06-24,126.9800033569336,22.751314163208008
2014-06-25,126.98999786376953,23.010360717773438
2014-06-26,126.7300033569336,23.18008041381836
2014-06-27,126.66000366210938,23.206878662109375
2014-06-30,128.0399932861328,23.626708984375
2014-07-01,127.69999694824219,23.439123153686523
2014-07-02,127.69999694824219,23.653507232666016
2014-07-03,127.16000366210938,23.67137336730957
2014-07-07,127.0199966430664,23.26047134399414
2014-07-08,127.06999969482422,23.63564109802246
2014-07-09,127.83999633789062,24.251991271972656
2014-07-10,128.5399932861328,23.769630432128906
2014-07-11,128.77999877929688,24.40384292602539
2014-07-14,125.72000122070312,23.760696411132812
2014-07-15,124.52999877929688,23.028228759765625
2014-07-16,124.97000122070312,23.474857330322266
2014-07-17,127.08999633789062,24.10906982421875
2014-07-18,126.12999725341797,24.06440544128418
2014-07-21,126.33999633789062,24.02867889404297
2014-07-22,125.73999786376953,23.75176429748535
2014-07-23,125.62000274658203,23.662437438964844
2014-07-24,124.3499984741211,23.296201705932617
2014-07-25,125.79000091552734,23.957212448120117
2014-07-28,125.58000183105469,24.10906982421875
2014-07-29,125.19999694824219,23.90361976623535
2014-07-30,124.83000183105469,23.644573211669922
2014-07-31,123.38999938964844,23.144351959228516
2014-08-01,124.37999725341797,23.403396606445312
2014-08-04,123.98999786376953,23.18008041381836
2014-08-05,123.87000274658203,23.314067840576172
2014-08-06,125.66999816894531,23.841093063354492
2014-08-07,126.18000030517578,23.90361976623535
2014-08-08,126.19000244140625,23.92148780822754
2014-08-11,125.95999908447266,24.091203689575195
2014-08-12,125.98999786376953,24.50210189819336
2014-08-13,126.19999694824219,24.47530746459961
2014-08-14,126.30999755859375,24.234121322631836
2014-08-15,125.4800033569336,23.957212448120117
2014-08-18,124.95999908447266,24.10906982421875
2014-08-19,124.68000030517578,23.841093063354492
2014-08-20,124.22000122070312,23.814294815063477
2014-08-21,122.87999725341797,23.287269592285156
2014-08-22,123.19000244140625,23.314067840576172
2014-08-25,122.73999786376953,22.885305404663086
2014-08-26,123.3499984741211,23.394460678100586
2014-08-27,123.31999969482422,23.322999954223633
2014-08-28,124.0,23.63564109802246
2014-08-29,123.86000061035156,23.841093063354492
2014-09-02,121.6500015258789,23.055021286010742
2014-09-03,122.1500015258789,23.028228759765625
2014-09-04,121.4800033569336,22.224288940429688
2014-09-05,122.05999755859375,22.394010543823242
2014-09-08,120.7300033569336,21.607942581176758
2014-09-09,120.87000274658203,21.938447952270508
2014-09-10,120.26000213623047,21.527549743652344
2014-09-11,119.47000122070312,21.679405212402344
2014-09-12,118.37999725341797,21.33102798461914
2014-09-15,118.63999938964844,21.357826232910156
2014-09-16,118.83000183105469,21.438222885131836
2014-09-17,117.54000091552734,20.929067611694336
2014-09-18,117.77999877929688,20.66108512878418
2014-09-19,117.08999633789062,20.241256713867188
2014-09-22,116.8499984741211,19.81249237060547
2014-09-23,117.5999984741211,20.134065628051758
2014-09-24,117.05000305175781,19.83928871154785
2014-09-25,117.38999938964844,19.96434783935547
2014-09-26,117.05999755859375,19.63384246826172
2014-09-29,117.02999877929688,19.428388595581055
2014-09-30,116.20999908447266,19.080020904541016
2014-10-01,116.7699966430664,19.11574935913086
2014-10-02,116.73999786376953,19.312267303466797
2014-10-03,114.61000061035156,18.427936553955078
2014-10-06,116.02999877929688,18.901365280151367
2014-10-07,116.36000061035156,18.240354537963867
2014-10-08,117.47000122070312,19.59811019897461
2014-10-09,117.63999938964844,18.9549617767334
2014-10-10,117.58999633789062,18.552995681762695
2014-10-13,118.5199966430664,18.865636825561523
2014-10-14,118.58999633789062,19.088953018188477
2014-10-15,118.98999786376953,19.160411834716797
2014-10-16,119.22000122070312,19.080020904541016
2014-10-17,118.98999786376953,18.481536865234375
2014-10-20,119.80000305175781,18.937095642089844
2014-10-21,120.0199966430664,18.84777069091797
2014-10-22,119.33999633789062,18.25821876525879
2014-10-23,118.5199966430664,18.365413665771484
2014-10-24,118.3499984741211,18.285017013549805
2014-10-27,118.05999755859375,17.96344566345215
2014-10-28,118.0999984741211,18.338619232177734
2014-10-29,116.41000366210938,17.543611526489258
2014-10-30,115.19000244140625,16.25731658935547
2014-10-31,112.66000366210938,15.372991561889648
2014-11-03,112.1500015258789,15.998274803161621
2014-11-04,112.22000122070312,15.372991561889648
2014-11-05,109.79000091552734,14.819172859191895
2014-11-06,109.87999725341797,15.372991561889648
2014-11-07,112.97000122070312,16.650352478027344
2014-11-10,110.45999908447266,15.587374687194824
2014-11-11,112.04000091552734,16.275184631347656
2014-11-12,111.5,16.293048858642578
2014-11-13,111.66999816894531,16.02507209777832
2014-11-14,114.47000122070312,16.98979377746582
2014-11-17,114.05000305175781,17.320297241210938
2014-11-18,115.05000305175781,18.133163452148438
2014-11-19,113.68000030517578,17.141645431518555
2014-11-20,114.86000061035156,17.60614013671875
2014-11-21,115.38999938964844,17.757993698120117
2014-11-24,115.11000061035156,17.49894905090332
2014-11-25,115.37999725341797,18.213558197021484
2014-11-26,115.16000366210938,17.954513549804688
2014-11-28,112.11000061035156,16.40024185180664
2014-12-01,116.58000183105469,17.615074157714844
2014-12-02,115.13999938964844,17.150577545166016
2014-12-03,116.33000183105469,17.19524383544922
2014-12-04,115.87999725341797,17.150577545166016
2014-12-05,114.43000030517578,16.74860954284668
2014-12-08,115.77999877929688,16.873666763305664
2014-12-09,118.19000244140625,17.659738540649414
2014-12-10,117.95999908447266,17.15951156616211
2014-12-11,117.69000244140625,16.9719295501709
2014-12-12,117.41000366210938,16.659286499023438
2014-12-15,114.38999938964844,15.489114761352539
2014-12-16,114.94999694824219,15.274733543395996
2014-12-17,114.2699966430664,16.060802459716797
2014-12-18,115.1500015258789,16.757543563842773
2014-12-19,114.7699966430664,16.552095413208008
2014-12-22,112.55000305175781,15.698820114135742
2014-12-23,112.73999786376953,15.554959297180176
2014-12-24,112.7699966430664,15.977550506591797
2014-12-26,114.83000183105469,16.4001407623291
2014-12-29,113.66999816894531,16.022506713867188
2014-12-30,115.19999694824219,16.588956832885742
2014-12-31,113.58000183105469,16.526020050048828
2015-01-02,114.08000183105469,17.029531478881836
2015-01-05,115.80000305175781,17.479101181030273
2015-01-06,117.12000274658203,18.405200958251953
2015-01-07,116.43000030517578,18.063533782958984
2015-01-08,115.94000244140625,17.793792724609375
2015-01-09,117.26000213623047,18.620996475219727
2015-01-12,118.55999755859375,19.322315216064453
2015-01-13,118.16000366210938,18.47713279724121
2015-01-14,117.97000122070312,18.26133918762207
2015-01-15,120.94000244140625,19.313325881958008
2015-01-16,122.5199966430664,19.924732208251953
2015-01-20,124.19999694824219,20.626054763793945
2015-01-21,124.2300033569336,20.266403198242188
2015-01-22,125.2300033569336,20.158506393432617
2015-01-23,124.2300033569336,19.54709815979004
2015-01-26,122.98999786376953,19.915742874145508
2015-01-27,124.4000015258789,20.572105407714844
2015-01-28,123.41999816894531,19.75389862060547
2015-01-29,120.76000213623047,19.412229537963867
2015-01-30,123.44999694824219,20.041622161865234
2015-02-02,122.41999816894531,20.18548011779785
2015-02-03,121.05000305175781,19.663986206054688
2015-02-04,121.58000183105469,20.023639678955078
2015-02-05,121.79000091552734,20.3023681640625
2015-02-06,118.63999938964844,19.178457260131836
2015-02-09,119.16999816894531,19.50214195251465
2015-02-10,118.47000122070312,19.133502960205078
2015-02-11,117.06999969482422,18.755863189697266
2015-02-12,117.33999633789062,19.016611099243164
2015-02-13,117.9800033569336,19.115520477294922
2015-02-17,116.01000213623047,18.4951171875
2015-02-18,116.33999633789062,18.91771125793457
2015-02-19,115.94000244140625,18.4681453704834
2015-02-20,115.27999877929688,18.38722038269043
2015-02-23,115.43000030517578,18.4681453704834
2015-02-24,115.26000213623047,18.360244750976562
2015-02-25,115.69999694824219,18.69292640686035
2015-02-26,116.06999969482422,18.845779418945312
2015-02-27,116.16000366210938,19.133502960205078
2015-03-02,115.68000030517578,18.665950775146484
2015-03-03,115.47000122070312,18.32427978515625
2015-03-04,115.11000061035156,18.018577575683594
2015-03-05,115.0,18.054540634155273
2015-03-06,111.86000061035156,16.705846786499023
2015-03-09,111.97000122070312,16.10342788696289
2015-03-10,111.41999816894531,15.8876371383667
2015-03-11,110.75,16.364173889160156
2015-03-12,110.72000122070312,16.24728775024414
2015-03-13,110.87999725341797,16.24728775024414
2015-03-16,110.80999755859375,16.283254623413086
2015-03-17,110.20999908447266,16.121414184570312
2015-03-18,112.37000274658203,16.939619064331055
2015-03-19,112.29000091552734,16.822734832763672
2015-03-20,113.56999969482422,17.380191802978516
2015-03-23,114.29000091552734,17.757829666137695
2015-03-24,114.56999969482422,17.65892219543457
2015-03-25,114.7300033569336,17.407169342041016
2015-03-26,115.4800033569336,17.146421432495117
2015-03-27,115.05999755859375,16.939619064331055
2015-03-30,113.75,16.60694122314453
2015-03-31,113.66000366210938,16.4001407623291
2015-04-01,115.5999984741211,17.272296905517578
2015-04-02,115.27999877929688,17.07448959350586
2015-04-06,116.69000244140625,17.712873458862305
2015-04-07,116.11000061035156,17.254314422607422
2015-04-08,115.47000122070312,17.164403915405273
2015-04-09,114.66999816894531,17.00255584716797
2015-04-10,115.97000122070312,17.488086700439453
2015-04-13,115.13999938964844,17.31725311279297
2015-04-14,114.44000244140625,17.452123641967773
2015-04-15,115.43000030517578,17.96462631225586
2015-04-16,115.02999877929688,17.748836517333984
2015-04-17,115.5999984741211,17.730854034423828
2015-04-20,114.72000122070312,17.829757690429688
2015-04-21,115.37999725341797,17.955638885498047
2015-04-22,113.83000183105469,17.362213134765625
2015-04-23,114.66000366210938,17.784805297851562
2015-04-24,113.05000305175781,17.407169342041016
2015-04-27,115.33000183105469,17.76681900024414
2015-04-28,116.33000183105469,18.45915412902832
2015-04-29,115.51000213623047,18.62998390197754
2015-04-30,113.47000122070312,18.081518173217773
2015-05-01,113.08000183105469,18.225378036499023
2015-05-04,114.0999984741211,18.351255416870117
2015-05-05,114.41999816894531,18.180418014526367
2015-05-06,114.36000061035156,17.721860885620117
2015-05-07,113.41999816894531,17.829757690429688
2015-05-08,113.97000122070312,17.955638885498047
2015-05-11,113.52999877929688,18.000595092773438
2015-05-12,114.5,18.243362426757812
2015-05-13,116.55000305175781,18.683935165405273
2015-05-14,117.18000030517578,18.71990203857422
2015-05-15,117.52999877929688,18.62998390197754
2015-05-18,117.5199966430664,18.65696144104004
2015-05-19,115.88999938964844,17.98261070251465
2015-05-20,116.08000183105469,18.054540634155273
2015-05-21,115.69000244140625,17.928665161132812
2015-05-22,115.5999984741211,17.829757690429688
2015-05-26,113.91000366210938,17.308263778686523
2015-05-27,113.88999938964844,17.479101181030273
2015-05-28,114.0199966430664,17.62295913696289
2015-05-29,114.0999984741211,17.604976654052734
2015-06-01,114.0,17.524051666259766
2015-06-02,114.45999908447266,17.784805297851562
2015-06-03,113.63999938964844,17.452123641967773
2015-06-04,112.83999633789062,17.146421432495117
2015-06-05,112.23999786376953,16.93062973022461
2015-06-08,112.56999969482422,17.101463317871094
2015-06-09,112.81999969482422,16.88567543029785
2015-06-10,113.77999877929688,17.047517776489258
2015-06-11,113.26000213623047,16.849706649780273
2015-06-12,113.2300033569336,16.678871154785156
2015-06-15,113.7300033569336,16.7148380279541
2015-06-16,113.31999969482422,16.481061935424805
2015-06-17,113.8499984741211,16.957603454589844
2015-06-18,115.31999969482422,17.173397064208984
2015-06-19,115.12000274658203,16.759794235229492
2015-06-22,113.63999938964844,16.481061935424805
2015-06-23,112.88999938964844,16.526020050048828
2015-06-24,112.58999633789062,16.508037567138672
2015-06-25,112.44000244140625,16.337202072143555
2015-06-26,112.55999755859375,16.26527214050293
2015-06-29,113.06999969482422,16.09443473815918
2015-06-30,112.37000274658203,15.96855640411377
2015-07-01,111.9800033569336,15.536978721618652
2015-07-02,111.76000213623047,15.851668357849121
2015-07-06,112.05999755859375,16.049480438232422
2015-07-07,110.76000213623047,15.267236709594727
2015-07-08,111.08999633789062,15.15933895111084
2015-07-09,111.36000061035156,15.222278594970703
2015-07-10,111.48999786376953,15.06043815612793
2015-07-13,110.98999786376953,15.105392456054688
2015-07-14,110.73999786376953,15.006491661071777
2015-07-15,110.16000366210938,14.664820671081543
2015-07-16,109.76000213623047,14.520957946777344
2015-07-17,108.6500015258789,13.864595413208008
2015-07-20,105.69999694824219,12.37203598022461
2015-07-21,105.37000274658203,12.695723533630371
2015-07-22,104.80000305175781,12.659758567810059
2015-07-23,104.33000183105469,12.246158599853516
2015-07-24,105.3499984741211,12.659758567810059
2015-07-27,104.86000061035156,12.201202392578125
2015-07-28,105.0199966430664,12.309098243713379
2015-07-29,105.16999816894531,12.5608549118042
2015-07-30,104.2699966430664,12.10229778289795
2015-07-31,104.93000030517578,12.363045692443848
2015-08-03,104.0999984741211,11.931463241577148
2015-08-04,104.30999755859375,11.949444770812988
2015-08-05,103.93000030517578,11.76961898803711
2015-08-06,104.38999938964844,12.02137565612793
2015-08-07,104.6500015258789,12.048349380493164
2015-08-10,105.72000122070312,12.8485746383667
2015-08-11,106.26000213623047,13.055376052856445
2015-08-12,107.75,13.954505920410156
2015-08-13,106.86000061035156,13.163270950317383
2015-08-14,106.8499984741211,13.028402328491211
2015-08-17,107.12999725341797,13.522924423217773
2015-08-18,107.11000061035156,13.280158996582031
2015-08-19,108.55000305175781,13.666784286499023
2015-08-20,110.44000244140625,14.224246978759766
2015-08-21,111.12999725341797,13.83761978149414
2015-08-24,110.52999877929688,12.704716682434082
2015-08-25,109.16000366210938,12.291115760803223
2015-08-26,107.66999816894531,11.724661827087402
2015-08-27,107.7300033569336,12.399009704589844
2015-08-28,108.69999694824219,12.81261157989502
2015-08-31,108.81999969482422,12.686731338500977
2015-09-01,109.19999694824219,12.291115760803223
2015-09-02,108.62000274658203,12.255147933959961
2015-09-03,107.83999633789062,12.030365943908691
2015-09-04,107.48999786376953,12.039359092712402
2015-09-08,107.5199966430664,12.183218955993652
2015-09-09,106.12999725341797,11.805583953857422
2015-09-10,106.37999725341797,11.796592712402344
2015-09-11,106.16000366210938,11.877516746520996
2015-09-14,106.22000122070312,11.751635551452637
2015-09-15,105.9000015258789,11.787603378295898
2015-09-16,107.30999755859375,12.488924026489258
2015-09-17,108.41000366210938,12.83059310913086
2015-09-18,109.20999908447266,13.019411087036133
2015-09-21,108.52999877929688,12.5878267288208
2015-09-22,107.79000091552734,12.012384414672852
2015-09-23,108.22000122070312,11.922471046447754
2015-09-24,110.48999786376953,12.785636901855469
2015-09-25,109.80999755859375,12.569845199584961
2015-09-28,108.41999816894531,11.976420402526855
2015-09-29,107.9800033569336,12.057340621948242
2015-09-30,106.86000061035156,12.354052543640137
2015-10-01,106.7300033569336,12.057340621948242
2015-10-02,108.98999786376953,13.028402328491211
2015-10-05,108.7699966430664,13.594852447509766
2015-10-06,109.86000061035156,14.098367691040039
2015-10-07,109.69999694824219,14.035429954528809
2015-10-08,109.13999938964844,13.855602264404297
2015-10-09,110.87000274658203,14.61986255645752
2015-10-12,111.30999755859375,14.18828010559082
2015-10-13,111.86000061035156,14.269200325012207
2015-10-14,113.80999755859375,15.195307731628418
2015-10-15,113.29000091552734,15.18631649017334
2015-10-16,112.48999786376953,14.736749649047852
2015-10-19,112.0199966430664,14.116349220275879
2015-10-20,112.7300033569336,14.682804107666016
2015-10-21,111.7300033569336,14.251218795776367
2015-10-22,111.69000244140625,14.493985176086426
2015-10-23,111.5,14.853638648986816
2015-10-26,111.43000030517578,14.395079612731934
2015-10-27,111.68000030517578,14.4220552444458
2015-10-28,110.77999877929688,14.28718376159668
2015-10-29,109.72000122070312,13.594852447509766
2015-10-30,109.30000305175781,13.450992584228516
2015-11-02,108.58999633789062,13.504941940307617
2015-11-03,106.9800033569336,13.43301010131836
2015-11-04,105.97000122070312,13.145289421081543
2015-11-05,105.63999938964844,12.659758567810059
2015-11-06,104.0999984741211,12.10229778289795
2015-11-09,104.4000015258789,12.434976577758789
2015-11-10,104.18000030517578,12.111289978027344
2015-11-11,103.83000183105469,12.273131370544434
2015-11-12,103.8499984741211,12.111289978027344
2015-11-13,103.55999755859375,12.246158599853516
2015-11-16,103.70999908447266,12.354052543640137
2015-11-17,102.33999633789062,11.760627746582031
2015-11-18,102.43000030517578,12.129270553588867
2015-11-19,103.55999755859375,12.5608549118042
2015-11-20,103.08999633789062,12.048349380493164
2015-11-23,102.26000213623047,11.985411643981934
2015-11-24,102.94000244140625,12.443968772888184
2015-11-25,102.45999908447266,12.327079772949219
2015-11-27,101.25,12.093307495117188
2015-11-30,101.91999816894531,12.37203598022461
2015-12-01,102.27999877929688,12.731687545776367
2015-12-02,100.69000244140625,12.399009704589844
2015-12-03,101.76000213623047,12.659758567810059
2015-12-04,104.0199966430664,13.334105491638184
2015-12-07,102.66999816894531,12.767654418945312
2015-12-08,102.83999633789062,12.659758567810059
2015-12-09,102.63999938964844,12.83059310913086
2015-12-10,102.55000305175781,12.776644706726074
2015-12-11,103.11000061035156,12.929496765136719
2015-12-14,101.79000091552734,12.192212104797363
2015-12-15,101.5199966430664,12.255147933959961
2015-12-16,102.75,12.740680694580078
2015-12-17,100.5,11.994402885437012
2015-12-18,102.04000091552734,12.264142036437988
2015-12-21,103.1500015258789,12.478156089782715
2015-12-22,102.61000061035156,12.405610084533691
2015-12-23,102.30999755859375,12.668593406677246
2015-12-24,103.05000305175781,12.940646171569824
2015-12-28,102.2699966430664,12.505361557006836
2015-12-29,102.19999694824219,12.6504545211792
2015-12-30,101.41999816894531,12.387471199035645
2015-12-31,101.45999908447266,12.44188117980957
2016-01-04,102.88999938964844,12.777413368225098
2016-01-05,103.18000030517578,12.713934898376465
2016-01-06,104.66999816894531,12.922510147094727
2016-01-07,106.1500015258789,13.493820190429688
2016-01-08,105.68000030517578,13.1673583984375
2016-01-11,104.73999786376953,12.623251914978027
2016-01-12,104.20999908447266,12.34212875366211
2016-01-13,104.72000122070312,12.34212875366211
2016-01-14,103.0199966430664,11.906845092773438
2016-01-15,104.08000183105469,11.87057113647461
2016-01-19,103.9800033569336,11.308327674865723
2016-01-20,105.37000274658203,11.65293025970459
2016-01-21,105.48999786376953,11.7073392868042
2016-01-22,105.0,11.81615924835205
2016-01-25,106.08000183105469,12.13355541229248
2016-01-26,107.29000091552734,12.668593406677246
2016-01-27,107.69000244140625,12.877166748046875
2016-01-28,106.54000091552734,12.568840026855469
2016-01-29,106.94999694824219,12.886234283447266
2016-02-01,108.05000305175781,13.285244941711426
2016-02-02,108.08999633789062,12.967851638793945
2016-02-03,109.25,13.920034408569336
2016-02-04,110.56999969482422,14.645509719848633
2016-02-05,112.31999969482422,15.461666107177734
2016-02-08,113.83000183105469,15.84254264831543
2016-02-09,113.58000183105469,15.189615249633789
2016-02-10,114.45999908447266,15.54328441619873
2016-02-11,119.05999755859375,16.658700942993164
2016-02-12,118.36000061035156,17.084915161132812
2016-02-16,114.7699966430664,15.60676383972168
2016-02-17,115.4800033569336,16.159936904907227
2016-02-18,118.29000091552734,17.139328002929688
2016-02-19,117.58000183105469,16.667768478393555
2016-02-22,115.48999786376953,16.803796768188477
2016-02-23,117.22000122070312,17.1574649810791
2016-02-24,117.61000061035156,17.32976531982422
2016-02-25,117.91999816894531,17.58367919921875
2016-02-26,117.11000061035156,16.948890686035156
2016-02-29,118.63999938964844,17.57461166381836
2016-03-01,117.7699966430664,16.84006690979004
2016-03-02,118.68000030517578,17.275354385375977
2016-03-03,120.7300033569336,17.973623275756836
2016-03-04,120.54000091552734,17.873868942260742
2016-03-07,121.13999938964844,18.49959373474121
2016-03-08,120.58000183105469,17.61088752746582
2016-03-09,119.58000183105469,17.692502975463867
2016-03-10,121.5,18.48145294189453
2016-03-11,119.41000366210938,18.118717193603516
2016-03-14,117.87000274658203,17.338834762573242
2016-03-15,117.95999908447266,17.71063995361328
2016-03-16,120.58999633789062,18.916736602783203
