Date,GLD_adj,GDX_adj
2012-06-06,157.2100067138672,41.71033477783203
2012-06-07,154.5,40.282623291015625
2012-06-08,154.72999572753906,40.58043670654297
2012-06-11,155.36000061035156,39.99357223510742
2012-06-12,156.4600067138672,40.95707702636719
2012-06-13,157.1199951171875,40.98334503173828
2012-06-14,157.75,41.10597229003906
2012-06-15,157.83999633789062,41.09720993041992
2012-06-18,157.92999267578125,41.80668258666992
2012-06-19,157.16000366210938,41.76289749145508
2012-06-20,155.97000122070312,41.403770446777344
2012-06-21,152.02000427246094,39.25782012939453
2012-06-22,152.63999938964844,39.047611236572266
2012-06-25,153.75999450683594,39.55562973022461
2012-06-26,152.6199951171875,38.933738708496094
2012-06-27,152.8300018310547,38.78483200073242
2012-06-28,151.0500030517578,37.935211181640625
2012-06-29,155.19000244140625,39.21403121948242
2012-07-02,155.08999633789062,39.205265045166016
2012-07-03,157.4600067138672,40.6855354309082
2012-07-05,155.67999267578125,40.08993148803711
2012-07-06,153.7100067138672,38.91622543334961
2012-07-09,154.0399932861328,38.75856399536133
2012-07-10,152.14999389648438,37.549808502197266
2012-07-11,152.99000549316406,36.761505126953125
2012-07-12,152.58999633789062,36.533775329589844
2012-07-13,154.13999938964844,37.05931091308594
2012-07-16,154.2100067138672,36.92792892456055
2012-07-17,153.47000122070312,36.52501678466797
2012-07-18,153.0500030517578,36.016990661621094
2012-07-19,153.3800048828125,36.42866516113281
2012-07-20,153.6699981689453,36.54253005981445
2012-07-23,153.02999877929688,35.64911651611328
2012-07-24,153.52000427246094,35.66663360595703
2012-07-25,155.6699981689453,36.75274658203125
2012-07-26,156.77000427246094,37.51478576660156
2012-07-27,157.5399932861328,37.77755355834961
2012-07-30,157.42999267578125,38.294334411621094
2012-07-31,156.49000549316406,37.51478576660156
2012-08-01,155.13999938964844,37.00675964355469
2012-08-02,154.1300048828125,36.822818756103516
2012-08-03,155.5500030517578,37.54106140136719
2012-08-06,156.3000030517578,38.3031005859375
2012-08-07,156.27999877929688,38.74103927612305
2012-08-08,156.47999572753906,38.530826568603516
2012-08-09,156.99000549316406,39.03008270263672
2012-08-10,157.17999267578125,39.28410339355469
2012-08-13,155.99000549316406,38.74980926513672
2012-08-14,155.1300048828125,38.478271484375
2012-08-15,155.6300048828125,38.67097473144531
2012-08-16,156.55999755859375,39.984825134277344
2012-08-17,156.72000122070312,39.71328353881836
2012-08-20,157.25999450683594,39.95853805541992
2012-08-21,158.8300018310547,40.624229431152344
2012-08-22,160.5399932861328,41.605228424072266
2012-08-23,161.88999938964844,41.535160064697266
2012-08-24,161.97000122070312,41.66655349731445
2012-08-27,161.36000061035156,41.07969284057617
2012-08-28,161.63999938964844,41.035888671875
2012-08-29,160.58999633789062,40.63297653198242
2012-08-30,160.52000427246094,40.308902740478516
2012-08-31,164.22000122070312,41.99062728881836
2012-09-04,164.47999572753906,41.84172058105469
2012-09-05,164.30999755859375,41.981868743896484
2012-09-06,164.88999938964844,43.0329475402832
2012-09-07,168.44000244140625,44.19789505004883
2012-09-10,167.2899932861328,43.33951187133789
2012-09-11,167.89999389648438,43.62856674194336
2012-09-12,167.9199981689453,43.803733825683594
2012-09-13,171.30999755859375,46.00225067138672
2012-09-14,171.8000030517578,47.17595672607422
2012-09-17,170.39999389648438,47.20223617553711
2012-09-18,171.72000122070312,47.5788688659668
2012-09-19,171.74000549316406,47.99054718017578
2012-09-20,171.47000122070312,47.6139030456543
2012-09-21,171.9600067138672,48.00806427001953
2012-09-24,171.0500030517578,46.38764572143555
2012-09-25,170.77000427246094,45.695682525634766
2012-09-26,169.80999755859375,45.89714431762695
2012-09-27,172.33999633789062,47.20223617553711
2012-09-28,171.88999938964844,47.027042388916016
2012-10-01,172.2899932861328,47.23727798461914
2012-10-02,172.10000610351562,46.9394645690918
2012-10-03,172.41000366210938,46.177433013916016
2012-10-04,173.61000061035156,47.51755142211914
2012-10-05,172.6199951171875,46.99201583862305
2012-10-08,172.0500030517578,46.6241340637207
2012-10-09,170.99000549316406,45.616851806640625
2012-10-10,170.83999633789062,45.96721267700195
2012-10-11,171.32000732421875,45.97597885131836
2012-10-12,170.05999755859375,45.24897384643555
2012-10-15,168.35000610351562,45.2314567565918
2012-10-16,169.4199981689453,46.13363265991211
2012-10-17,169.5399932861328,46.51902389526367
2012-10-18,168.7899932861328,45.1263542175293
2012-10-19,166.97000122070312,45.3102912902832
2012-10-22,167.5800018310547,45.92341613769531
2012-10-23,165.42999267578125,44.635841369628906
2012-10-24,164.86000061035156,43.847537994384766
2012-10-25,166.02000427246094,45.18766403198242
2012-10-26,165.92999267578125,44.881103515625
2012-10-31,166.8300018310547,46.3350944519043
2012-11-01,166.07000732421875,45.5555419921875
2012-11-02,162.60000610351562,43.58476638793945
2012-11-05,163.22999572753906,43.26068115234375
2012-11-06,166.3000030517578,44.09278869628906
2012-11-07,166.49000549316406,44.73219299316406
2012-11-08,167.99000549316406,45.029998779296875
2012-11-09,167.82000732421875,44.3818359375
2012-11-12,167.4499969482422,43.83001708984375
2012-11-13,167.10000610351562,43.33951187133789
2012-11-14,167.13999938964844,41.3599853515625
2012-11-15,166.08999633789062,40.265106201171875
2012-11-16,165.8800048828125,40.70305633544922
2012-11-19,167.8699951171875,41.84172058105469
2012-11-20,167.38999938964844,41.48260498046875
2012-11-21,167.55999755859375,42.11325454711914
2012-11-23,169.61000061035156,42.69135284423828
2012-11-26,169.42999267578125,42.70010757446289
2012-11-27,168.7100067138672,41.57019805908203
2012-11-28,166.5500030517578,41.955589294433594
2012-11-29,167.17999267578125,42.07822036743164
2012-11-30,166.0500030517578,41.64902114868164
2012-12-03,166.1300048828125,40.711814880371094
2012-12-04,164.4199981689453,40.8607177734375
2012-12-05,164.1199951171875,39.72205352783203
2012-12-06,164.5,39.897220611572266
2012-12-07,165.16000366210938,40.23006820678711
2012-12-10,165.8000030517578,40.746849060058594
2012-12-11,165.64999389648438,40.5366325378418
2012-12-12,165.77000427246094,41.7191047668457
2012-12-13,164.3699951171875,40.589195251464844
2012-12-14,164.1300048828125,40.711814880371094
2012-12-17,164.44000244140625,40.738094329833984
2012-12-18,162.0800018310547,40.072410583496094
2012-12-19,161.69000244140625,39.730812072753906
2012-12-20,159.72999572753906,39.476802825927734
2012-12-21,160.3300018310547,39.57314682006836
2012-12-24,160.6199951171875,39.689964294433594
2012-12-26,160.77999877929688,39.9554443359375
2012-12-27,161.16000366210938,40.212074279785156
2012-12-28,160.5399932861328,39.76075744628906
2012-12-31,162.02000427246094,41.052772521972656
2013-01-02,163.1699981689453,41.68109130859375
2013-01-03,161.1999969482422,39.946590423583984
2013-01-04,160.44000244140625,40.11473083496094
2013-01-07,159.42999267578125,39.36252975463867
2013-01-08,160.55999755859375,39.512969970703125
2013-01-09,160.49000549316406,39.25632858276367
2013-01-10,161.97999572753906,40.18552780151367
2013-01-11,161.05999755859375,40.17668151855469
2013-01-14,161.5399932861328,40.02623748779297
2013-01-15,162.55999755859375,40.34482192993164
2013-01-16,162.64999389648438,40.008544921875
2013-01-17,163.35000610351562,39.82270431518555
2013-01-18,163.08999633789062,39.920047760009766
2013-01-22,163.6699981689453,40.548362731933594
2013-01-23,163.2100067138672,39.43332290649414
2013-01-24,161.4199981689453,38.25634765625
2013-01-25,160.64999389648438,37.0970573425293
2013-01-28,160.2899932861328,36.70768356323242
2013-01-29,160.99000549316406,37.38909149169922
2013-01-30,162.19000244140625,37.1324577331543
2013-01-31,161.1999969482422,36.831581115722656
2013-02-01,161.4499969482422,37.362548828125
2013-02-04,162.0,37.46873474121094
2013-02-05,161.9600067138672,37.39793395996094
2013-02-06,162.38999938964844,37.64573287963867
2013-02-07,161.83999633789062,37.698822021484375
2013-02-08,161.57000732421875,37.45103454589844
2013-02-11,159.6999969482422,36.69883346557617
2013-02-12,159.88999938964844,37.0970573425293
2013-02-13,159.0500030517578,36.459903717041016
2013-02-14,158.35000610351562,36.60149002075195
2013-02-15,155.75999450683594,35.30061721801758
2013-02-19,155.3300018310547,34.84043502807617
2013-02-20,151.44000244140625,33.14133834838867
2013-02-21,152.6199951171875,33.734249114990234
2013-02-22,152.97000122070312,33.56611251831055
2013-02-25,154.33999633789062,34.132484436035156
2013-02-26,156.22000122070312,34.55725860595703
2013-02-27,154.57000732421875,33.85814666748047
2013-02-28,153.0,33.09708786010742
2013-03-01,152.44000244140625,32.840457916259766
2013-03-04,152.3000030517578,31.77851676940918
2013-03-05,152.3800048828125,31.79621696472168
2013-03-06,153.22999572753906,33.13248825073242
2013-03-07,152.69000244140625,32.66345977783203
2013-03-08,152.7100067138672,32.840457916259766
2013-03-11,152.99000549316406,32.70771026611328
2013-03-12,154.19000244140625,33.52186965942383
2013-03-13,153.66000366210938,32.62806701660156
2013-03-14,153.67999267578125,32.96434783935547
2013-03-15,154.0,33.04399108886719
2013-03-18,155.3800048828125,33.167877197265625
2013-03-19,156.0800018310547,33.25638198852539
2013-03-20,155.3699951171875,33.14133834838867
2013-03-21,156.25,34.00858688354492
2013-03-22,155.5500030517578,33.769649505615234
2013-03-25,155.24000549316406,33.33602523803711
2013-03-26,154.72000122070312,33.07939529418945
2013-03-27,155.36000061035156,33.62805938720703
2013-03-28,154.4499969482422,33.49531555175781
2013-04-01,154.6699981689453,33.14133834838867
2013-04-02,152.42999267578125,31.751964569091797
2013-04-03,150.72999572753906,30.309499740600586
2013-04-04,150.2899932861328,31.167905807495117
2013-04-05,152.80999755859375,31.02631187438965
2013-04-08,152.16000366210938,30.663482666015625
2013-04-09,153.33999633789062,31.884706497192383
2013-04-10,150.75,30.663482666015625
2013-04-11,151.0500030517578,30.247554779052734
2013-04-12,143.9499969482422,28.51305389404297
2013-04-15,131.30999755859375,25.681217193603516
2013-04-16,132.8000030517578,25.504226684570312
2013-04-17,132.8699951171875,24.22989845275879
2013-04-18,134.3000030517578,24.973255157470703
2013-04-19,135.47000122070312,25.300689697265625
2013-04-22,137.89999389648438,25.6369686126709
2013-04-23,136.8800048828125,25.06175422668457
2013-04-24,138.3699951171875,26.752004623413086
2013-04-25,141.6300048828125,27.061738967895508
2013-04-26,140.91000366210938,26.07059669494629
2013-04-29,142.3000030517578,26.468822479248047
2013-04-30,142.77000427246094,26.867048263549805
2013-05-01,141.11000061035156,26.23873519897461
2013-05-02,141.9199981689453,26.22103500366211
2013-05-03,142.08999633789062,26.27412986755371
2013-05-06,142.14999389648438,26.30953025817871
2013-05-07,140.3800048828125,25.53077507019043
2013-05-08,142.4600067138672,26.937841415405273
2013-05-09,140.80999755859375,26.415725708007812
2013-05-10,139.60000610351562,26.380325317382812
2013-05-13,138.42999267578125,25.690065383911133
2013-05-14,137.80999755859375,25.406885147094727
2013-05-15,134.6300048828125,24.247600555419922
2013-05-16,134.08999633789062,24.318397521972656
2013-05-17,131.07000732421875,23.344951629638672
2013-05-20,135.1199951171875,24.79627227783203
2013-05-21,132.8800048828125,24.176803588867188
2013-05-22,131.94000244140625,24.486539840698242
2013-05-23,134.61000061035156,24.663522720336914
2013-05-24,133.75999450683594,24.33609390258789
2013-05-28,133.49000549316406,24.08831214904785
2013-05-29,134.8300018310547,25.221040725708008
2013-05-30,136.6999969482422,26.601566314697266
2013-05-31,133.9199981689453,26.105993270874023
2013-06-03,136.50999450683594,26.867048263549805
2013-06-04,135.22999572753906,26.406875610351562
2013-06-05,135.52000427246094,26.48651885986328
2013-06-06,136.52999877929688,26.81395149230957
2013-06-07,133.27999877929688,25.6546688079834
2013-06-10,133.94000244140625,25.7431640625
2013-06-11,133.25,24.89361000061035
2013-06-12,134.25,25.088300704956055
2013-06-13,133.74000549316406,25.336088180541992
2013-06-14,134.42999267578125,24.884763717651367
2013-06-17,133.77000427246094,24.94671058654785
2013-06-18,132.1300048828125,24.22989845275879
2013-06-19,130.58999633789062,23.459993362426758
2013-06-20,123.5999984741211,21.72549819946289
2013-06-21,125.05000305175781,22.03522491455078
2013-06-24,123.93000030517578,21.017534255981445
2013-06-25,123.47000122070312,20.937891006469727
2013-06-26,118.27999877929688,19.663564682006836
2013-06-27,115.94000244140625,20.167991638183594
2013-06-28,119.11000061035156,21.672401428222656
2013-07-01,121.12999725341797,22.026378631591797
2013-07-02,120.05000305175781,21.017534255981445
2013-07-03,120.73999786376953,21.39806365966797
2013-07-05,118.08999633789062,20.725507736206055
2013-07-08,119.51000213623047,20.265329360961914
2013-07-09,120.62000274658203,20.548513412475586
2013-07-10,120.94999694824219,20.521968841552734
2013-07-11,124.23999786376953,22.09717559814453
2013-07-12,124.12999725341797,21.566207885742188
2013-07-15,124.18000030517578,21.495410919189453
2013-07-16,124.88999938964844,22.698938369750977
2013-07-17,123.31999969482422,22.017528533935547
2013-07-18,124.01000213623047,21.929033279418945
2013-07-19,125.11000061035156,22.884777069091797
2013-07-22,128.83999633789062,24.283000946044922
2013-07-23,129.7100067138672,25.088300704956055
2013-07-24,127.4800033569336,23.8493709564209
2013-07-25,128.6699981689453,24.07946014404297
2013-07-26,128.77999877929688,24.406890869140625
2013-07-29,128.47000122070312,24.097158432006836
2013-07-30,128.1199951171875,23.946718215942383
2013-07-31,127.95999908447266,23.884767532348633
2013-08-01,126.61000061035156,23.159116744995117
2013-08-02,126.36000061035156,22.645845413208008
2013-08-05,125.69999694824219,22.504255294799805
2013-08-06,123.97000122070312,21.265321731567383
2013-08-07,124.1500015258789,21.18567657470703
2013-08-08,126.86000061035156,23.008668899536133
2013-08-09,126.86000061035156,23.424598693847656
2013-08-12,129.1300048828125,24.787418365478516
2013-08-13,127.73999786376953,24.061765670776367
2013-08-14,129.0,25.39803695678711
2013-08-15,131.69000244140625,26.928997039794922
2013-08-16,132.5800018310547,26.362627029418945
2013-08-19,132.00999450683594,25.867055892944336
2013-08-20,132.4499969482422,26.84050178527832
2013-08-21,132.07000732421875,25.60157012939453
2013-08-22,132.80999755859375,25.990949630737305
2013-08-23,134.89999389648438,26.6723575592041
2013-08-26,135.4499969482422,26.911296844482422
2013-08-27,136.75,25.752010345458984
2013-08-28,136.7100067138672,25.044052124023438
2013-08-29,135.8699951171875,25.256441116333008
2013-08-30,134.6199951171875,24.89361000061035
2013-09-03,136.4199981689453,25.132549285888672
2013-09-04,134.66000366210938,25.291841506958008
2013-09-05,132.1999969482422,24.362642288208008
2013-09-06,134.14999389648438,24.787418365478516
2013-09-09,133.91000366210938,24.46883773803711
2013-09-10,131.74000549316406,23.513092041015625
2013-09-11,131.6999969482422,23.707780838012695
2013-09-12,127.66999816894531,22.380359649658203
2013-09-13,127.81999969482422,22.681238174438477
2013-09-16,126.44999694824219,22.468852996826172
2013-09-17,126.5,22.946725845336914
2013-09-18,132.00999450683594,24.999807357788086
2013-09-19,131.75,24.212202072143555
2013-09-20,127.95999908447266,22.79628562927246
2013-09-23,127.55000305175781,22.2741641998291
2013-09-24,127.66000366210938,22.19451904296875
2013-09-25,128.7899932861328,22.583900451660156
2013-09-26,127.79000091552734,22.221065521240234
2013-09-27,128.97000122070312,22.2741641998291
2013-09-30,128.17999267578125,22.141422271728516
2013-10-01,124.58999633789062,21.60160255432129
2013-10-02,127.05999755859375,21.672401428222656
2013-10-03,127.18000030517578,21.468860626220703
2013-10-04,126.52999877929688,21.40691566467285
2013-10-07,127.63999938964844,21.760892868041992
2013-10-08,127.4000015258789,21.079484939575195
2013-10-09,126.11000061035156,21.1679744720459
2013-10-10,124.2699966430664,20.849395751953125
2013-10-11,122.5999984741211,20.3980712890625
2013-10-14,122.83000183105469,20.451168060302734
2013-10-15,123.7300033569336,21.026386260986328
2013-10-16,123.54000091552734,20.60161018371582
2013-10-17,127.41999816894531,21.68124771118164
2013-10-18,126.8499984741211,21.575057983398438
2013-10-21,126.9800033569336,22.061777114868164
2013-10-22,129.33999633789062,23.026369094848633
2013-10-23,128.69000244140625,22.283016204833984
2013-10-24,129.89999389648438,23.12371253967285
2013-10-25,130.4600067138672,23.291854858398438
2013-10-28,130.55999755859375,23.486547470092773
2013-10-29,129.77000427246094,22.81398582458496
2013-10-30,129.60000610351562,23.212207794189453
2013-10-31,127.73999786376953,22.21221923828125
2013-11-01,126.94999694824219,21.309568405151367
2013-11-04,126.80999755859375,21.95557975769043
2013-11-05,126.55999755859375,21.672401428222656
2013-11-06,127.19999694824219,21.937883377075195
2013-11-07,126.16000366210938,21.36266326904297
2013-11-08,124.27999877929688,21.486562728881836
2013-11-11,123.87000274658203,21.504257202148438
2013-11-12,122.44999694824219,21.044086456298828
2013-11-13,122.8499984741211,21.159130096435547
2013-11-14,124.2699966430664,21.72549819946289
2013-11-15,124.31999969482422,21.353816986083984
2013-11-18,122.9000015258789,20.94674301147461
2013-11-19,122.94999694824219,20.964439392089844
2013-11-20,120.12000274658203,20.22108268737793
2013-11-21,119.94000244140625,19.93790054321289
2013-11-22,119.91999816894531,19.69011116027832
2013-11-25,120.45999908447266,19.645864486694336
2013-11-26,119.81999969482422,19.167997360229492
2013-11-27,119.45999908447266,19.300737380981445
2013-11-29,120.69999694824219,19.71666145324707
2013-12-02,117.58000183105469,18.49543571472168
2013-12-03,117.95999908447266,18.203397750854492
2013-12-04,119.95999908447266,18.778614044189453
2013-12-05,118.30000305175781,18.291893005371094
2013-12-06,118.55000305175781,18.28304100036621
2013-12-09,119.72000122070312,18.769763946533203
2013-12-10,121.81999969482422,19.495424270629883
2013-12-11,120.86000061035156,18.75206756591797
2013-12-12,118.29000091552734,18.592775344848633
2013-12-13,119.37999725341797,18.6812744140625
2013-12-16,119.69000244140625,18.92020606994629
2013-12-17,118.6500015258789,18.75206756591797
2013-12-18,117.61000061035156,18.460033416748047
2013-12-19,114.81999969482422,18.14145278930664
2013-12-20,115.94000244140625,18.168001174926758
2013-12-23,115.56999969482422,18.213558197021484
2013-12-24,116.0999984741211,18.78524398803711
2013-12-26,116.73999786376953,18.80310821533203
2013-12-27,117.12000274658203,18.981760025024414
2013-12-30,115.38999938964844,18.436870574951172
2013-12-31,116.12000274658203,18.87456512451172
2014-01-02,118.0,19.678503036499023
2014-01-03,119.29000091552734,19.49985122680664
2014-01-06,119.5,19.589174270629883
2014-01-07,118.81999969482422,19.62490463256836
2014-01-08,118.12000274658203,19.303335189819336
2014-01-09,118.45999908447266,18.9996280670166
2014-01-10,120.26000213623047,19.6606388092041
2014-01-13,121.0199966430664,20.23232078552246
2014-01-14,119.88999938964844,19.74103355407715
2014-01-15,119.66000366210938,20.000076293945312
2014-01-16,119.79000091552734,20.20552635192871
2014-01-17,120.93000030517578,20.839740753173828
2014-01-21,119.69999694824219,21.170249938964844
2014-01-22,119.19000244140625,20.6253604888916
2014-01-23,121.79000091552734,21.1881103515625
2014-01-24,122.29000091552734,21.143449783325195
2014-01-27,120.95999908447266,20.446704864501953
2014-01-28,120.94999694824219,20.90226936340332
2014-01-29,122.47000122070312,21.447154998779297
2014-01-30,119.7699966430664,20.982666015625
2014-01-31,120.08999633789062,20.973726272583008
2014-02-03,121.31999969482422,20.81294059753418
2014-02-04,120.98999786376953,21.07198715209961
2014-02-05,121.29000091552734,20.732547760009766
2014-02-06,121.23999786376953,20.71468734741211
2014-02-07,122.16999816894531,21.357831954956055
2014-02-10,122.91999816894531,22.063505172729492
2014-02-11,124.36000061035156,22.912099838256836
2014-02-12,124.43000030517578,22.12602996826172
2014-02-13,125.48999786376953,23.108619689941406
2014-02-14,127.1500015258789,23.537384033203125
2014-02-18,127.4000015258789,23.635643005371094
2014-02-19,126.2699966430664,22.89423370361328
2014-02-20,127.5999984741211,23.823223114013672
2014-02-21,127.58000183105469,23.69816780090332
2014-02-24,128.99000549316406,23.850025177001953
2014-02-25,129.2100067138672,23.519521713256836
2014-02-26,128.11000061035156,23.26940155029297
2014-02-27,128.1999969482422,23.197946548461914
2014-02-28,127.62000274658203,23.117551803588867
2014-03-03,130.2899932861328,23.492717742919922
2014-03-04,128.67999267578125,23.314071655273438
2014-03-05,128.88999938964844,23.67137336730957
2014-03-06,130.1699981689453,23.930416107177734
2014-03-07,129.08999633789062,23.385528564453125
2014-03-10,129.1300048828125,23.197946548461914
2014-03-11,129.86000061035156,23.340864181518555
2014-03-12,131.75999450683594,24.046541213989258
2014-03-13,132.2100067138672,24.680755615234375
2014-03-14,133.10000610351562,24.770082473754883
2014-03-17,131.63999938964844,23.939350128173828
2014-03-18,130.6199951171875,23.60884666442871
2014-03-19,128.08999633789062,22.724515914916992
2014-03-20,127.86000061035156,22.751314163208008
2014-03-21,128.47000122070312,22.79598045349121
2014-03-24,126.18000030517578,21.73299789428711
2014-03-25,126.41000366210938,21.866985321044922
2014-03-26,125.41000366210938,20.982666015625
2014-03-27,124.58999633789062,21.27743911743164
2014-03-28,124.55999755859375,21.527545928955078
2014-03-31,123.61000061035156,21.089855194091797
2014-04-01,123.38999938964844,21.161314010620117
2014-04-02,124.31999969482422,21.724069595336914
2014-04-03,123.91999816894531,21.500751495361328
2014-04-04,125.56999969482422,21.670469284057617
2014-04-07,124.91000366210938,21.670469284057617
2014-04-08,126.08999633789062,22.22429084777832
2014-04-09,126.31999969482422,22.39400863647461
2014-04-10,127.01000213623047,21.9473819732666
2014-04-11,126.93000030517578,21.63473892211914
2014-04-14,127.8499984741211,21.9027156829834
2014-04-15,125.48999786376953,21.456090927124023
2014-04-16,125.54000091552734,21.259572982788086
2014-04-17,124.75,21.054121017456055
2014-04-21,124.23999786376953,21.000526428222656
2014-04-22,123.77999877929688,21.250640869140625
2014-04-23,123.76000213623047,21.67940330505371
2014-04-24,124.55999755859375,21.384626388549805
2014-04-25,125.43000030517578,21.849123001098633
2014-04-28,124.87999725341797,21.429288864135742
2014-04-29,124.86000061035156,21.715131759643555
2014-04-30,124.22000122070312,21.536483764648438
2014-05-01,123.80000305175781,21.250640869140625
2014-05-02,125.05999755859375,21.724069595336914
2014-05-05,126.22000122070312,21.804460525512695
2014-05-06,125.9800033569336,21.688337326049805
2014-05-07,124.16999816894531,21.268503189086914
2014-05-08,124.16999816894531,21.232772827148438
2014-05-09,124.0999984741211,21.197044372558594
2014-05-12,124.94000244140625,21.375694274902344
2014-05-13,124.5999984741211,21.214906692504883
2014-05-14,125.80999755859375,21.447154998779297
2014-05-15,124.7699966430664,21.098785400390625
2014-05-16,124.5,20.920137405395508
2014-05-19,124.58000183105469,20.911197662353516
2014-05-20,124.69000244140625,20.893333435058594
2014-05-21,124.38999938964844,20.946929931640625
2014-05-22,124.66999816894531,20.893333435058594
2014-05-23,124.51000213623047,20.821874618530273
2014-05-27,121.8499984741211,20.017942428588867
2014-05-28,121.19999694824219,19.687437057495117
2014-05-29,120.94000244140625,19.8660888671875
2014-05-30,120.43000030517578,20.098337173461914
2014-06-02,119.69999694824219,19.91075325012207
2014-06-03,120.01000213623047,19.98221206665039
2014-06-04,119.76000213623047,19.901817321777344
2014-06-05,120.66000366210938,20.23232078552246
2014-06-06,120.61000061035156,20.223390579223633
2014-06-09,120.6500015258789,20.14299774169922
2014-06-10,121.38999938964844,20.571762084960938
2014-06-11,121.41000366210938,20.911197662353516
2014-06-12,122.63999938964844,21.46502113342285
2014-06-13,122.95999908447266,21.536483764648438
2014-06-16,122.41999816894531,21.42035675048828
2014-06-17,122.27999877929688,21.5454158782959
2014-06-18,122.66999816894531,22.11710548400879
2014-06-19,126.94000244140625,23.305131912231445
2014-06-20,126.5,23.063955307006836
2014-06-23,126.8499984741211,23.465923309326172
2014-06-24,126.9800033569336,22.751314163208008
2014-06-25,126.98999786376953,23.010360717773438
2014-06-26,126.7300033569336,23.180082321166992
2014-06-27,126.66000366210938,23.206876754760742
2014-06-30,128.0399932861328,23.626710891723633
2014-07-01,127.69999694824219,23.439125061035156
2014-07-02,127.69999694824219,23.653507232666016
2014-07-03,127.16000366210938,23.67137336730957
2014-07-07,127.0199966430664,23.26047134399414
2014-07-08,127.06999969482422,23.635643005371094
2014-07-09,127.83999633789062,24.251989364624023
2014-07-10,128.5399932861328,23.76963233947754
2014-07-11,128.77999877929688,24.403844833374023
2014-07-14,125.72000122070312,23.760698318481445
2014-07-15,124.52999877929688,23.028226852416992
2014-07-16,124.97000122070312,23.474853515625
2014-07-17,127.08999633789062,24.10906410217285
2014-07-18,126.12999725341797,24.064407348632812
2014-07-21,126.33999633789062,24.028675079345703
2014-07-22,125.73999786376953,23.75176429748535
2014-07-23,125.62000274658203,23.662437438964844
2014-07-24,124.3499984741211,23.296201705932617
2014-07-25,125.79000091552734,23.95721435546875
2014-07-28,125.58000183105469,24.10906410217285
2014-07-29,125.19999694824219,23.903615951538086
2014-07-30,124.83000183105469,23.644575119018555
2014-07-31,123.38999938964844,23.14434814453125
2014-08-01,124.37999725341797,23.403396606445312
2014-08-04,123.98999786376953,23.180082321166992
2014-08-05,123.87000274658203,23.314071655273438
2014-08-06,125.66999816894531,23.841089248657227
2014-08-07,126.18000030517578,23.903615951538086
2014-08-08,126.19000244140625,23.921483993530273
2014-08-11,125.95999908447266,24.091201782226562
2014-08-12,125.98999786376953,24.50210189819336
2014-08-13,126.19999694824219,24.475303649902344
2014-08-14,126.30999755859375,24.234127044677734
2014-08-15,125.4800033569336,23.95721435546875
2014-08-18,124.95999908447266,24.10906410217285
2014-08-19,124.68000030517578,23.841089248657227
2014-08-20,124.22000122070312,23.814294815063477
2014-08-21,122.87999725341797,23.287267684936523
2014-08-22,123.19000244140625,23.314071655273438
2014-08-25,122.73999786376953,22.885305404663086
2014-08-26,123.3499984741211,23.39446258544922
2014-08-27,123.31999969482422,23.323001861572266
2014-08-28,124.0,23.635643005371094
2014-08-29,123.86000061035156,23.841089248657227
2014-09-02,121.6500015258789,23.05502700805664
2014-09-03,122.1500015258789,23.028226852416992
2014-09-04,121.4800033569336,22.22429084777832
2014-09-05,122.05999755859375,22.39400863647461
2014-09-08,120.7300033569336,21.60794448852539
2014-09-09,120.87000274658203,21.938447952270508
2014-09-10,120.26000213623047,21.527545928955078
2014-09-11,119.47000122070312,21.67940330505371
2014-09-12,118.37999725341797,21.331031799316406
2014-09-15,118.63999938964844,21.357831954956055
2014-09-16,118.83000183105469,21.43822479248047
2014-09-17,117.54000091552734,20.929061889648438
2014-09-18,117.77999877929688,20.661087036132812
2014-09-19,117.08999633789062,20.241256713867188
2014-09-22,116.8499984741211,19.812490463256836
2014-09-23,117.5999984741211,20.134065628051758
2014-09-24,117.05000305175781,19.83928871154785
2014-09-25,117.38999938964844,19.964345932006836
2014-09-26,117.05999755859375,19.633838653564453
2014-09-29,117.02999877929688,19.42839241027832
2014-09-30,116.20999908447266,19.080018997192383
2014-10-01,116.7699966430664,19.11574935913086
2014-10-02,116.73999786376953,19.312267303466797
2014-10-03,114.61000061035156,18.42793846130371
2014-10-06,116.02999877929688,18.901365280151367
2014-10-07,116.36000061035156,18.2403564453125
2014-10-08,117.47000122070312,19.59811019897461
2014-10-09,117.63999938964844,18.9549617767334
2014-10-10,117.58999633789062,18.552997589111328
2014-10-13,118.5199966430664,18.865636825561523
2014-10-14,118.58999633789062,19.088951110839844
2014-10-15,118.98999786376953,19.160415649414062
2014-10-16,119.22000122070312,19.080018997192383
2014-10-17,118.98999786376953,18.481534957885742
2014-10-20,119.80000305175781,18.937097549438477
2014-10-21,120.0199966430664,18.8477725982666
2014-10-22,119.33999633789062,18.258222579956055
2014-10-23,118.5199966430664,18.36540985107422
2014-10-24,118.3499984741211,18.285018920898438
2014-10-27,118.05999755859375,17.963443756103516
2014-10-28,118.0999984741211,18.338613510131836
2014-10-29,116.41000366210938,17.54361343383789
2014-10-30,115.19000244140625,16.257320404052734
2014-10-31,112.66000366210938,15.372990608215332
2014-11-03,112.1500015258789,15.998271942138672
2014-11-04,112.22000122070312,15.372990608215332
2014-11-05,109.79000091552734,14.819172859191895
2014-11-06,109.87999725341797,15.372990608215332
2014-11-07,112.97000122070312,16.650352478027344
